trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1444,False,"{'a': 0.4, 'e': 4.795850246698537e-07}",20,0,26.923568967528347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1445,False,"{'a': 0.4, 'e': 4.789214688521449e-07}",20,0,26.51115715260061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1446,False,"{'a': 0.4, 'e': 4.782592892301747e-07}",20,0,24.345831049839795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1447,False,"{'a': 0.4, 'e': 4.775984820009848e-07}",20,0,30.697333854605976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1448,False,"{'a': 0.4, 'e': 4.769390433747443e-07}",30,12,26.475459876126283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.4, 'e': 4.762809695746954e-07}",25,17,14.689913106321677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.4, 'e': 4.756242568370987e-07}",25,0,41.46130909946234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1451,False,"{'a': 0.4, 'e': 4.749689014111801e-07}",20,8,22.620750050214603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.4, 'e': 4.7431489955907684e-07}",30,11,33.62439942333131,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.4, 'e': 4.736622475557844e-07}",25,5,36.40921580719271,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.4, 'e': 4.730109416891032e-07}",20,9,17.961463886671513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.4, 'e': 4.72360978259586e-07}",20,13,10.102633942157594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.4, 'e': 4.7171235358048544e-07}",20,6,22.032522445728116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.4, 'e': 4.710650639777017e-07}",25,17,13.920574799272812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.4, 'e': 4.704191057897302e-07}",25,9,24.539270759163312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.4, 'e': 4.6977447536761027e-07}",20,0,28.17377241665606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.4, 'e': 4.6913116907487334e-07}",20,15,10.310107617123352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.4, 'e': 4.6848918328749165e-07}",30,15,22.494841224367494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.4, 'e': 4.678485143938274e-07}",35,18,29.59644199358013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.4, 'e': 4.672091587945817e-07}",25,15,20.258202909971157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.4, 'e': 4.665711129027442e-07}",20,6,26.762853200007207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.4, 'e': 4.6593437314354273e-07}",25,10,22.289397118065846,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.4, 'e': 4.652989359543933e-07}",20,6,24.088202963477638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.4, 'e': 4.6466479778485e-07}",30,15,25.65571494186664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.4, 'e': 4.640319550965558e-07}",20,0,33.21359306020617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1469,False,"{'a': 0.4, 'e': 4.6340040436319287e-07}",25,15,12.930752329743772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.4, 'e': 4.6277014207043364e-07}",25,14,17.722993694321122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.4, 'e': 4.621411647158918e-07}",25,10,19.76198293859519,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.4, 'e': 4.6151346880907374e-07}",20,8,18.991095683300003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.4, 'e': 4.6088705087133e-07}",25,12,22.399012435173915,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.4, 'e': 4.602619074358073e-07}",20,0,30.66920279087997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1475,False,"{'a': 0.4, 'e': 4.5963803504740015e-07}",25,15,17.3308374191867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.4, 'e': 4.590154302627037e-07}",20,10,21.79825201013251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.4, 'e': 4.583940896499657e-07}",30,16,20.761359056448836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.4, 'e': 4.5777400978903945e-07}",25,13,22.481763587088732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.4, 'e': 4.571551872713367e-07}",20,0,23.289227666498796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1480,False,"{'a': 0.4, 'e': 4.5653761869978085e-07}",25,12,25.997592309131903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.4, 'e': 4.559213006887603e-07}",20,1,26.48668629440242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.4, 'e': 4.5530622986408197e-07}",25,16,12.574092557832907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.4, 'e': 4.546924028629252e-07}",25,8,27.608417362387375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.4, 'e': 4.540798163337959e-07}",20,0,33.16139557390219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.4, 'e': 4.534684669364804e-07}",20,10,15.727785810677414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.4, 'e': 4.5285835134200045e-07}",30,18,23.93039362365287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.4, 'e': 4.5224946623256747e-07}",20,2,27.39273438804354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.4, 'e': 4.5164180830153773e-07}",25,17,14.21291757469199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.4, 'e': 4.510353742533673e-07}",25,11,26.19841821934548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.4, 'e': 4.504301608035674e-07}",25,2,36.21391554012072,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.4, 'e': 4.4982616467865996e-07}",25,17,17.984889807326333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.4, 'e': 4.4922338261613323e-07}",30,8,34.737266758967,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.4, 'e': 4.48621811364398e-07}",25,14,18.30516723799066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.4, 'e': 4.4802144768274346e-07}",25,14,20.56527379988879,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.4, 'e': 4.474222883412937e-07}",20,11,12.816262352993228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.4, 'e': 4.4682433012096426e-07}",20,3,25.225859707423233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.4, 'e': 4.462275698134189e-07}",20,7,21.83195135074824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.4, 'e': 4.4563200422102633e-07}",30,20,20.369089534161738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.4, 'e': 4.4503763015681793e-07}",20,13,15.446695599794777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.4, 'e': 4.4444444444444444e-07}",35,0,50.33744353121886,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1501,False,"{'a': 0.4, 'e': 4.4385244391813407e-07}",20,3,24.597720987753892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.4, 'e': 4.4326162542264994e-07}",20,8,25.401260307771125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.4, 'e': 4.426719858132482e-07}",20,13,10.198962639601637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.4, 'e': 4.4208352195563603e-07}",25,0,36.5857138702306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1505,False,"{'a': 0.4, 'e': 4.4149623072593017e-07}",25,1,34.10240659666574,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.4, 'e': 4.4091010901061535e-07}",25,0,37.204101274695276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1507,False,"{'a': 0.4, 'e': 4.4032515370650305e-07}",25,9,26.07834102002279,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.4, 'e': 4.3974136172069037e-07}",20,9,14.926236082238507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.4, 'e': 4.3915872997051925e-07}",20,11,17.110533476179015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.4, 'e': 4.385772553835358e-07}",20,9,15.901657955212153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.4, 'e': 4.379969348974496e-07}",20,10,18.571048858272313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.4, 'e': 4.3741776546009353e-07}",20,0,28.71387145447927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.4, 'e': 4.368397440293836e-07}",25,16,18.744119275351505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.4, 'e': 4.362628675732791e-07}",20,5,24.389711994161093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.4, 'e': 4.356871330697426e-07}",25,0,36.18946742877211,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1516,False,"{'a': 0.4, 'e': 4.3511253750670075e-07}",25,0,32.63504824992365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1517,False,"{'a': 0.4, 'e': 4.345390778820044e-07}",20,16,6.012897525539368,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.4, 'e': 4.339667512033898e-07}",25,14,19.877356860888575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.4, 'e': 4.333955544884394e-07}",30,15,28.22779752099564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.4, 'e': 4.328254847645429e-07}",20,0,28.320450241540605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.4, 'e': 4.322565390688589e-07}",20,6,22.268706435133605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.4, 'e': 4.316887144482759e-07}",25,16,21.345608030018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.4, 'e': 4.311220079593745e-07}",20,11,20.65086267288312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.4, 'e': 4.305564166683889e-07}",30,19,18.235290682713888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.4, 'e': 4.2999193765116906e-07}",20,10,21.506463275269912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.4, 'e': 4.294285679931429e-07}",25,14,21.735568461807727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.4, 'e': 4.288663047892787e-07}",20,0,29.671608413636303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.4, 'e': 4.283051451440476e-07}",25,10,24.446709105197577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.4, 'e': 4.2774508617138633e-07}",25,17,10.73358722108838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.4, 'e': 4.2718612499466017e-07}",20,10,17.240740673154267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.4, 'e': 4.266282587466259e-07}",20,13,12.149904042505312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.4, 'e': 4.260714845693951e-07}",30,1,44.444058410233396,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.4, 'e': 4.255157996143976e-07}",35,19,29.907431574285688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.4, 'e': 4.2496120104234485e-07}",30,10,33.773255433164664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.4, 'e': 4.244076860231939e-07}",20,6,26.08445318903992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.4, 'e': 4.238552517361111e-07}",20,4,24.570311661207707,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.4, 'e': 4.2330389536943636e-07}",20,10,21.427705755246606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.4, 'e': 4.227536141206471e-07}",25,10,28.677189158095203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.4, 'e': 4.222044051963229e-07}",20,0,29.592534180846883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1540,False,"{'a': 0.4, 'e': 4.2165626581210997e-07}",20,0,31.17376356203874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1541,False,"{'a': 0.4, 'e': 4.211091931926857e-07}",20,13,15.282257869780675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.4, 'e': 4.205631845717237e-07}",25,13,23.03973061541002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.4, 'e': 4.200182371918589e-07}",25,13,21.589159935289164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.4, 'e': 4.194743483046525e-07}",25,15,17.102243487953352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.4, 'e': 4.189315151705575e-07}",25,16,20.415887248848716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.4, 'e': 4.1838973505888416e-07}",35,16,32.74515314968348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.4, 'e': 4.1784900524776565e-07}",20,0,29.936043888283077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1548,False,"{'a': 0.4, 'e': 4.173093230241238e-07}",20,11,16.10384362626964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.4, 'e': 4.167706856836352e-07}",25,12,23.236591233724223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.4, 'e': 4.1623309053069717e-07}",30,0,38.945792243359804,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1551,False,"{'a': 0.4, 'e': 4.156965348783942e-07}",20,10,17.161572181215142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.4, 'e': 4.1516101604846426e-07}",35,22,17.47958321613505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.4, 'e': 4.146265313712653e-07}",25,5,30.75979622299717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.4, 'e': 4.140930781857423e-07}",25,16,16.45798198273694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.4, 'e': 4.135606538393937e-07}",25,12,24.303289259294363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.4, 'e': 4.130292556882389e-07}",20,15,9.476057945024492,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.4, 'e': 4.1249888109678504e-07}",20,1,28.403545247506862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.4, 'e': 4.1196952743799447e-07}",25,10,22.759169831600854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.4, 'e': 4.114411920932523e-07}",20,6,23.230155705683575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.4, 'e': 4.10913872452334e-07}",35,13,40.654849180314365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.4, 'e': 4.103875659133729e-07}",25,7,29.222423788003276,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.4, 'e': 4.098622698828286e-07}",20,0,27.73090397938675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1563,False,"{'a': 0.4, 'e': 4.093379817754544e-07}",25,5,36.372098521833784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.4, 'e': 4.08814699014266e-07}",20,12,12.803925074650254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.4, 'e': 4.0829241903050965e-07}",25,8,26.069917626173876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.4, 'e': 4.0777113926363054e-07}",25,8,27.857396415177657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.4, 'e': 4.072508571612416e-07}",25,13,24.796871581819243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.4, 'e': 4.0673157017909206e-07}",20,13,13.15724280414138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.4, 'e': 4.0621327578103643e-07}",20,11,14.828752155213817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.4, 'e': 4.056959714390036e-07}",25,3,31.586875323479426,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.4, 'e': 4.0517965463296596e-07}",25,16,18.08913329321002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.4, 'e': 4.0466432285090874e-07}",25,17,15.378682367607812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.4, 'e': 4.041499735887992e-07}",20,14,9.928960662012148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.4, 'e': 4.0363660435055676e-07}",25,15,16.065399066600072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.4, 'e': 4.031242126480222e-07}",20,0,27.478592506397124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1576,False,"{'a': 0.4, 'e': 4.026127960009276e-07}",25,14,18.437095587209914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.4, 'e': 4.021023519368667e-07}",20,8,22.129545975814032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.4, 'e': 4.0159287799126454e-07}",20,10,21.658848545378508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.4, 'e': 4.0108437170734797e-07}",35,27,14.904081088821059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.4, 'e': 4.00576830636116e-07}",30,19,23.015431389892505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.4, 'e': 4.0007025233631027e-07}",20,9,20.071228381995354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.4, 'e': 3.995646343743857e-07}",20,5,24.31238674583191,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.4, 'e': 3.9905997432448126e-07}",20,10,13.293941270339438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.4, 'e': 3.98556269768391e-07}",25,12,23.270554983828777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.4, 'e': 3.980535182955348e-07}",20,0,28.631296254292483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1586,False,"{'a': 0.4, 'e': 3.9755171750292993e-07}",20,0,30.594561391674052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1587,False,"{'a': 0.4, 'e': 3.9705086499516195e-07}",25,9,18.307692125985618,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.4, 'e': 3.965509583843562e-07}",30,18,21.070514175895738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.4, 'e': 3.960519952901497e-07}",25,12,25.041238322146828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.4, 'e': 3.955539733396622e-07}",30,22,17.440604427093284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.4, 'e': 3.9505689016746856e-07}",25,6,31.282464162312394,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.4, 'e': 3.945607434155703e-07}",25,13,20.976534461535376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.4, 'e': 3.9406553073336776e-07}",25,10,24.3186460678741,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.4, 'e': 3.9357124977763223e-07}",20,9,16.48988487857683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.4, 'e': 3.9307789821247824e-07}",25,7,25.067137744217828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.4, 'e': 3.92585473709336e-07}",20,11,19.12041852702132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.4, 'e': 3.9209397394692383e-07}",20,6,21.83148852053216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.4, 'e': 3.9160339661122085e-07}",25,7,25.85116008015547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.4, 'e': 3.9111373939543984e-07}",30,19,16.82956941065203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.4, 'e': 3.90625e-07}",20,2,26.88440326417708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.4, 'e': 3.9013717613249993e-07}",25,5,28.793054842000107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.4, 'e': 3.896502655076909e-07}",20,9,19.71865765281738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.4, 'e': 3.8916426584744994e-07}",20,12,14.074678234879721,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.4, 'e': 3.8867917488075325e-07}",20,6,21.66745672172934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.4, 'e': 3.881949903436496e-07}",30,16,21.109726754684843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.4, 'e': 3.8771170997923417e-07}",20,10,17.84742676598525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.4, 'e': 3.8722933153762183e-07}",20,11,16.139884683796005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.4, 'e': 3.867478527759214e-07}",20,0,27.10455815560153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.4, 'e': 3.862672714582092e-07}",25,12,23.353403847520863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.4, 'e': 3.8578758535550327e-07}",30,17,24.481160847788832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.4, 'e': 3.853087922457376e-07}",30,16,20.898405245164522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.4, 'e': 3.848308899137363e-07}",25,11,26.18852246046379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.4, 'e': 3.843538761511879e-07}",25,10,25.280156123886893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.4, 'e': 3.8387774875661997e-07}",20,0,31.01191365660923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1615,False,"{'a': 0.4, 'e': 3.8340250553537367e-07}",25,13,22.575252803340724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.4, 'e': 3.8292814429957845e-07}",25,11,28.255748539678464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.4, 'e': 3.8245466286812694e-07}",25,13,21.693442628917083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.4, 'e': 3.819820590666498e-07}",25,5,32.382125595353735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.4, 'e': 3.815103307274906e-07}",20,0,27.61659533906862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1620,False,"{'a': 0.4, 'e': 3.8103947568968147e-07}",25,12,19.833433912625097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.4, 'e': 3.8056949179891775e-07}",20,0,21.760045640946025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
